SUPERFAMILY_ID	FUNFAM_NUMBER	GENE_MUTS_IN_FFS
1.20.80.10	2711	7
1.20.80.10	2714	5
1.20.80.10	2723	8
1.20.80.10	2727	2
1.20.80.10	2739	24
1.20.80.10	2751	160
1.20.81.10	149	3
1.20.81.10	150	3
1.20.81.10	151	3
1.20.82.10	10	3
1.20.82.10	186	3
1.20.82.10	198	3
1.20.82.10	200	3
1.20.870.10	58	7
1.20.870.10	153	10
1.20.870.10	324	16
1.20.870.10	555	8
1.20.870.10	623	3
1.20.870.10	636	2
1.20.870.10	639	7
1.20.870.10	646	3
1.20.870.10	649	22
1.20.870.10	656	10
1.20.870.10	670	56
1.20.870.10	676	2
1.20.890.10	16	1
1.20.890.10	25	3
1.20.890.10	26	1
1.20.890.10	345	5
1.20.890.10	346	4
1.20.890.10	353	1
1.20.90.10	1846	3
1.20.90.10	1899	3
1.20.90.10	1904	12
1.20.90.10	1907	32
1.20.900.10	535	6
1.20.900.10	767	16
1.20.900.10	1090	10
1.20.900.10	1263	7
1.20.900.10	1335	7
1.20.900.10	1660	10
1.20.900.10	2035	17
1.20.900.10	3261	83
1.20.900.10	3264	28
1.20.900.10	3271	13
1.20.900.10	3275	20
1.20.900.10	3278	22
1.20.900.10	3285	22
1.20.900.10	3288	8
1.20.900.10	3296	17
1.20.900.10	3298	14
1.20.900.10	3306	14
1.20.900.10	3308	27
1.20.900.10	3312	6
1.20.900.10	3368	112
1.20.900.10	3377	8
1.20.900.10	3378	238
1.20.900.10	3381	154
1.20.900.10	3395	11
1.20.91.20	230	24
1.20.910.10	2939	4
1.20.920.10	189	10
1.20.920.10	861	13
1.20.920.10	981	6
1.20.920.10	1283	73
1.20.920.10	1406	18
1.20.920.10	2718	10
1.20.920.10	2790	5
1.20.920.10	4300	31
1.20.920.10	4304	10
1.20.920.10	4311	10
1.20.920.10	4314	11
1.20.920.10	4319	10
1.20.920.10	4324	130
1.20.920.10	4325	4
1.20.920.10	4340	47
1.20.920.10	4360	22
1.20.920.10	4364	13
1.20.920.10	4369	104
1.20.920.10	4377	58
1.20.920.10	4387	24
1.20.920.10	4426	22
1.20.920.10	4430	18
1.20.920.10	4431	22
1.20.920.10	4432	35
1.20.920.10	4435	75
1.20.920.10	4440	10
1.20.920.10	4462	17
1.20.920.10	4471	16
1.20.920.10	4478	10
1.20.920.10	4492	8
1.20.920.10	4493	42
1.20.930.10	121	3
1.20.930.10	538	25
1.20.930.10	1117	9
1.20.930.10	1128	1
1.20.930.10	1157	5
1.20.930.20	2	3
1.20.930.20	55	17
1.20.930.40	574	10
1.20.930.40	583	55
1.20.930.40	584	6
1.20.930.40	588	11
1.20.940.10	383	3
1.20.960.10	111	1
1.20.970.10	3159	3
1.20.990.10	1229	28
1.20.990.10	1278	12
1.20.990.10	1294	90
1.25.10.10	3013	133
1.25.10.10	4378	5
1.25.10.10	8025	50
1.25.10.10	8246	6
1.25.10.10	8456	8
1.25.10.10	10383	88
1.25.10.10	11105	38
1.25.10.10	12353	38
1.25.10.10	12446	18
1.25.10.10	14529	85
1.25.10.10	16904	52
1.25.10.10	17672	9
1.25.10.10	18386	57
1.25.10.10	21922	10
1.25.10.10	22023	22
1.25.10.10	22417	25
1.25.10.10	23140	144
1.25.10.10	26333	1
1.25.10.10	29010	210
1.25.10.10	33681	21
1.25.10.10	33711	120
1.25.10.10	33712	3
1.25.10.10	34282	11
1.25.10.10	35627	8
1.25.10.10	36402	28
1.25.10.10	36690	84
1.25.10.10	39498	2
1.25.10.10	39968	6
1.25.10.10	39971	2
1.25.10.10	41368	7
1.25.10.10	44093	11
1.25.10.10	44402	4
1.25.10.10	46500	30
1.25.10.10	47130	12
1.25.10.10	47160	18
1.25.10.10	48745	11
1.25.10.10	49035	3
1.25.10.10	50371	14
1.25.10.10	50657	4
1.25.10.10	51385	18
1.25.10.10	52887	6
1.25.10.10	54166	20
1.25.10.10	55181	8
1.25.10.10	56764	22
1.25.10.10	56786	4
1.25.10.10	57563	140
1.25.10.10	58466	20
1.25.10.10	59515	6
1.25.10.10	62983	24
1.25.10.10	63810	8
1.25.10.10	64119	2
1.25.10.10	66116	4
1.25.10.10	67499	18
1.25.10.10	68251	20
1.25.10.10	68265	80
1.25.10.10	68299	11
1.25.10.10	68309	18
1.25.10.10	68313	4
1.25.10.10	68322	6
1.25.10.10	68336	95
1.25.10.10	68349	90
1.25.10.10	68391	8
1.25.10.10	68396	20
1.25.10.10	68437	18
1.25.10.10	68438	36
1.25.10.10	68445	21
1.25.10.10	68465	1
1.25.10.10	68478	12
1.25.10.10	68489	18
1.25.10.10	68507	64
1.25.10.10	68516	18
1.25.10.10	68518	4
1.25.10.10	68522	124
1.25.10.10	68569	39
1.25.10.10	68580	23
1.25.10.10	68584	165
1.25.10.10	68599	88
1.25.10.10	68600	154
1.25.10.10	68607	245
1.25.10.10	68622	68
1.25.10.10	68643	11
1.25.10.10	68662	15
1.25.10.10	68666	34
1.25.10.10	68696	7
1.25.10.10	68699	36
1.25.10.10	68702	104
1.25.10.10	68715	5
1.25.10.10	68721	7
1.25.10.10	68724	8
1.25.10.10	68727	44
1.25.10.10	68728	39
1.25.10.10	68734	85
1.25.10.10	68737	4
1.25.10.10	68741	51
1.25.10.10	68747	8
1.25.10.10	68751	16
1.25.10.10	68770	22
1.25.10.10	68772	8
1.25.10.10	68789	11
1.25.10.10	68805	33
1.25.10.10	68807	51
1.25.10.10	68815	39
1.25.10.10	68817	21
1.25.10.10	68822	11
1.25.10.10	68827	35
1.25.10.10	68843	48
1.25.10.10	68853	10
1.25.10.10	68856	8
1.25.10.10	68861	22
1.25.10.10	68863	4
1.25.10.10	68871	28
1.25.10.10	68874	6
1.25.10.10	68877	3
1.25.10.10	68883	17
1.25.10.10	68893	12
1.25.10.10	68902	18
1.25.10.10	68903	16
1.25.10.10	68909	18
1.25.10.10	68910	3
1.25.10.10	68912	178
1.25.10.10	68917	9
1.25.10.10	68918	17
1.25.10.10	68919	3
1.25.10.10	68920	14
1.25.10.10	68921	99
1.25.10.10	68923	27
1.25.10.10	68939	79
1.25.10.10	68940	10
1.25.10.10	68945	165
1.25.10.10	68948	6
1.25.10.10	68951	36
1.25.10.10	68964	165
1.25.10.10	68965	24
1.25.10.10	68974	3
1.25.10.10	68983	25
1.25.10.10	68999	60
1.25.10.10	69002	7
1.25.10.10	69004	76
1.25.10.10	69008	12
1.25.10.10	69013	20
1.25.10.10	69017	48
1.25.10.10	69024	21
1.25.10.10	69028	42
1.25.10.10	69031	160
1.25.10.10	69035	55
1.25.10.10	69043	11
1.25.10.10	69044	70
1.25.10.10	69048	6
1.25.10.10	69056	37
1.25.10.10	69065	9
1.25.10.10	69066	3
1.25.10.10	69086	62
1.25.10.10	69088	86
1.25.10.10	69089	24
1.25.10.10	69095	66
1.25.10.10	69098	352
1.25.10.10	69099	2
1.25.10.10	69104	40
1.25.10.10	69109	105
1.25.10.10	69113	118
1.25.10.10	69115	50
1.25.10.10	69117	126
1.25.10.10	69118	10
1.25.10.10	69126	4
1.25.10.10	69136	33
1.25.10.10	69137	19
1.25.10.10	69138	14
1.25.10.10	69142	28
1.25.10.10	69143	21
1.25.10.10	69144	11
1.25.10.10	69146	32
1.25.10.10	69148	12
1.25.10.10	69150	144
1.25.10.10	69151	51
1.25.10.10	69156	7
1.25.10.10	69158	16
1.25.10.10	69161	31
1.25.10.10	69164	104
1.25.10.10	69165	22
1.25.10.10	69176	61
1.25.10.10	69177	19
1.25.10.10	69178	24
1.25.10.10	69180	25
1.25.10.10	69200	27
1.25.10.10	69229	5
1.25.10.10	69236	55
1.25.10.10	69246	40
1.25.10.10	69258	42
1.25.10.10	69259	7
1.25.10.10	69271	9
1.25.10.10	69281	32
1.25.10.10	69298	18
1.25.10.10	69307	10
1.25.10.10	69312	96
1.25.10.10	69317	2
1.25.10.10	69319	7
1.25.10.10	69369	6
1.25.10.10	69381	60
1.25.10.10	69411	59
1.25.10.10	69430	12
1.25.10.10	69435	9
1.25.10.10	69438	14
1.25.10.10	69478	11
1.25.10.10	69526	1
1.25.10.10	69527	33
1.25.10.10	69529	24
1.25.10.10	69540	1
1.25.10.10	69548	22
1.25.10.10	69563	11
1.25.10.10	69624	4
1.25.10.10	69630	66
1.25.10.10	69631	14
1.25.10.10	69649	22
1.25.10.10	69676	11
1.25.10.10	69694	4
1.25.10.10	69769	8
1.25.10.10	69845	11
1.25.10.10	69871	21
1.25.10.10	69893	8
1.25.10.10	69905	80
1.25.10.10	69909	25
1.25.10.10	69915	3
1.25.10.10	69983	2
1.25.10.10	69995	52
1.25.10.10	70077	22
1.25.10.10	70104	93
1.25.10.10	70133	61
1.25.10.10	70222	6
1.25.10.10	70229	38
1.25.10.10	70231	76
1.25.10.10	70255	49
1.25.10.10	70285	4
1.25.10.10	70343	24
1.25.10.10	70371	24
1.25.10.10	70447	9
1.25.10.10	70484	6
1.25.10.10	70528	5
1.25.10.10	70602	165
1.25.10.10	70605	93
1.25.10.10	70606	16
1.25.10.10	70668	84
1.25.10.10	70694	51
1.25.10.20	1410	22
1.25.10.20	1443	107
1.25.10.30	302	19
1.25.10.30	339	58
1.25.10.30	345	183
1.25.10.30	348	183
1.25.10.30	350	39
1.25.20.10	1250	6
1.25.20.10	1954	3
1.25.40.10	400	16
1.25.40.10	1057	51
1.25.40.10	3081	110
1.25.40.10	10920	18
1.25.40.10	12139	1
1.25.40.10	13436	16
1.25.40.10	15642	12
1.25.40.10	16770	2
1.25.40.10	17262	9
1.25.40.10	18076	18
1.25.40.10	19566	6
1.25.40.10	19618	3
1.25.40.10	22211	63
1.25.40.10	23064	16
1.25.40.10	23578	7
1.25.40.10	26655	18
1.25.40.10	28502	110
1.25.40.10	30889	5
1.25.40.10	32055	3
1.25.40.10	34650	70
1.25.40.10	36581	12
1.25.40.10	36728	32
1.25.40.10	36902	6
1.25.40.10	42528	22
1.25.40.10	44445	7
1.25.40.10	44936	2
1.25.40.10	47974	9
1.25.40.10	48368	46
1.25.40.10	50540	6
1.25.40.10	56406	6
1.25.40.10	57150	3
1.25.40.10	61217	12
1.25.40.10	67192	2
1.25.40.10	67235	18
1.25.40.10	67304	3
1.25.40.10	68089	1
1.25.40.10	70863	16
1.25.40.10	71383	5
1.25.40.10	75682	32
1.25.40.10	77310	5
1.25.40.10	80236	4
1.25.40.10	99301	2
1.25.40.10	107195	5
1.25.40.10	113584	2
1.25.40.10	122589	1
1.25.40.10	127413	4
1.25.40.10	134068	11
1.25.40.10	135361	2
1.25.40.10	144804	46
1.25.40.10	144837	132
1.25.40.10	144842	14
1.25.40.10	144844	12
1.25.40.10	144848	2
1.25.40.10	144861	30
1.25.40.10	144867	14
1.25.40.10	144873	9
1.25.40.10	144880	4
1.25.40.10	144888	24
1.25.40.10	144892	8
1.25.40.10	144894	24
1.25.40.10	144907	9
1.25.40.10	144909	64
1.25.40.10	144914	14
1.25.40.10	144916	17
1.25.40.10	144921	9
1.25.40.10	144934	10
1.25.40.10	144937	30
1.25.40.10	144958	14
1.25.40.10	144964	18
1.25.40.10	144970	21
1.25.40.10	144978	10
1.25.40.10	144983	30
1.25.40.10	144984	16
1.25.40.10	144985	30
1.25.40.10	144986	12
1.25.40.10	144993	11
1.25.40.10	144998	1
1.25.40.10	145003	6
1.25.40.10	145007	24
1.25.40.10	145011	7
1.25.40.10	145015	22
1.25.40.10	145016	22
1.25.40.10	145017	14
1.25.40.10	145026	24
1.25.40.10	145037	8
1.25.40.10	145043	14
1.25.40.10	145045	2
1.25.40.10	145047	9
1.25.40.10	145054	1
1.25.40.10	145058	8
1.25.40.10	145062	32
1.25.40.10	145065	1
1.25.40.10	145066	10
1.25.40.10	145070	6
1.25.40.10	145071	15
1.25.40.10	145075	12
1.25.40.10	145080	3
1.25.40.10	145086	11
1.25.40.10	145090	9
1.25.40.10	145091	20
1.25.40.10	145095	9
1.25.40.10	145098	6
1.25.40.10	145099	9
1.25.40.10	145105	2
1.25.40.10	145112	14
1.25.40.10	145115	9
1.25.40.10	145116	5
1.25.40.10	145119	10
1.25.40.10	145120	9
1.25.40.10	145124	31
1.25.40.10	145128	15
1.25.40.10	145130	6
1.25.40.10	145142	10
1.25.40.10	145152	16
1.25.40.10	145157	16
1.25.40.10	145164	1
1.25.40.10	145170	3
1.25.40.10	145187	7
1.25.40.10	145197	4
1.25.40.10	145206	2
1.25.40.10	145224	75
1.25.40.10	145236	32
1.25.40.10	145237	5
1.25.40.10	145238	1
1.25.40.10	145243	5
1.25.40.10	145253	36
1.25.40.10	145260	6
1.25.40.10	145262	3
1.25.40.10	145266	9
1.25.40.10	145268	8
1.25.40.10	145272	13
1.25.40.10	145280	6
1.25.40.10	145302	2
1.25.40.10	145306	5
1.25.40.10	145309	3
1.25.40.10	145320	8
1.25.40.10	145322	33
1.25.40.10	145335	5
1.25.40.10	145336	7
1.25.40.10	145344	2
1.25.40.10	145352	8
1.25.40.10	145380	99
1.25.40.10	145381	12
1.25.40.10	145390	5
1.25.40.10	145396	2
1.25.40.10	145470	5
1.25.40.10	145485	16
1.25.40.10	145497	16
1.25.40.10	145502	1
1.25.40.10	145510	2
1.25.40.10	145534	16
1.25.40.10	145547	8
1.25.40.10	145552	6
1.25.40.10	145611	5
1.25.40.10	145630	3
1.25.40.10	145639	16
1.25.40.10	145674	16
1.25.40.10	145681	16
1.25.40.10	145715	12
1.25.40.10	145721	18
1.25.40.10	145737	4
1.25.40.10	145748	4
1.25.40.10	145808	4
1.25.40.10	145821	24
1.25.40.10	145822	1
1.25.40.10	145839	1
1.25.40.10	145850	21
1.25.40.10	145869	27
1.25.40.10	145896	6
1.25.40.10	145901	5
1.25.40.10	145919	8
1.25.40.10	145996	4
1.25.40.10	146013	1
1.25.40.10	146017	4
1.25.40.10	146068	2
1.25.40.10	146119	5
1.25.40.10	146165	16
1.25.40.10	146221	6
1.25.40.10	146228	3
1.25.40.10	146249	8
1.25.40.10	146260	1
1.25.40.10	146261	2
1.25.40.10	146292	6
1.25.40.10	146309	11
1.25.40.10	146316	18
1.25.40.10	146347	5
1.25.40.10	146714	4
1.25.40.10	146733	8
1.25.40.10	146762	2
1.25.40.120	538	4
1.25.40.120	1444	46
1.25.40.120	1984	16
1.25.40.120	7109	1
1.25.40.120	7628	9
1.25.40.120	8062	14
1.25.40.120	8991	3
1.25.40.120	10929	14
1.25.40.120	11037	10
1.25.40.120	11038	30
1.25.40.120	11039	8
1.25.40.120	11042	6
1.25.40.120	11047	4
1.25.40.120	11049	36
1.25.40.120	11050	18
1.25.40.120	11051	2
1.25.40.120	11065	10
1.25.40.120	11082	6
1.25.40.120	11131	22
1.25.40.120	11148	1
1.25.40.120	11163	12
1.25.40.150	586	4
1.25.40.150	592	11
1.25.40.150	600	2
1.25.40.170	68	10
1.25.40.170	70	14
1.25.40.180	2794	11
1.25.40.180	3755	2
1.25.40.180	4226	5
1.25.40.180	4244	5
1.25.40.180	4248	16
1.25.40.180	4261	5
1.25.40.180	4265	2
1.25.40.180	4276	4
1.25.40.180	4279	5
1.25.40.180	4281	20
1.25.40.180	4291	11
1.25.40.180	4293	31
1.25.40.180	4294	1
1.25.40.180	4301	1
1.25.40.180	4334	8
1.25.40.180	4336	67
1.25.40.180	4339	6
1.25.40.180	4344	2
1.25.40.180	4375	11
1.25.40.180	4389	4
1.25.40.180	4390	5
1.25.40.180	4393	8
1.25.40.180	4396	12
1.25.40.180	4402	4
1.25.40.180	4407	4
1.25.40.180	4420	7
1.25.40.180	4438	4
1.25.40.180	4439	1
1.25.40.20	1170	8
1.25.40.20	2172	8
1.25.40.20	2351	6
1.25.40.20	2810	7
1.25.40.20	3759	8
1.25.40.20	3895	86
1.25.40.20	4190	66
1.25.40.20	4431	8
1.25.40.20	4575	2
1.25.40.20	4922	14
1.25.40.20	5250	32
1.25.40.20	5688	1
1.25.40.20	6307	21
1.25.40.20	6379	2
1.25.40.20	6759	9
1.25.40.20	6768	16
1.25.40.20	7343	9
1.25.40.20	7404	22
1.25.40.20	7463	8
1.25.40.20	7960	1
1.25.40.20	8290	1
1.25.40.20	9697	1
1.25.40.20	10216	5
1.25.40.20	10304	1
1.25.40.20	12063	2
1.25.40.20	12806	17
1.25.40.20	13750	2
1.25.40.20	13851	3
1.25.40.20	14024	10
1.25.40.20	14319	1
1.25.40.20	14350	2
1.25.40.20	15041	8
1.25.40.20	15225	4
1.25.40.20	15241	3
1.25.40.20	15868	6
1.25.40.20	16502	1
1.25.40.20	18523	14
1.25.40.20	18559	1
1.25.40.20	18916	10
1.25.40.20	18936	2
1.25.40.20	19243	1
1.25.40.20	20162	3
1.25.40.20	20381	14
1.25.40.20	21093	8
1.25.40.20	21119	29
1.25.40.20	21198	16
1.25.40.20	21863	8
1.25.40.20	22350	25
1.25.40.20	23051	6
1.25.40.20	23284	9
1.25.40.20	23931	28
1.25.40.20	24130	7
1.25.40.20	24484	18
1.25.40.20	24520	10
1.25.40.20	25041	19
1.25.40.20	25107	2
1.25.40.20	25321	8
1.25.40.20	25657	4
1.25.40.20	26500	2
1.25.40.20	27356	56
1.25.40.20	27414	3
1.25.40.20	28764	2
1.25.40.20	29435	5
1.25.40.20	30719	8
1.25.40.20	30740	25
1.25.40.20	31520	1
1.25.40.20	31523	5
1.25.40.20	32554	8
1.25.40.20	32862	7
1.25.40.20	33144	16
1.25.40.20	35189	1
1.25.40.20	35879	8
1.25.40.20	36366	1
1.25.40.20	37470	7
1.25.40.20	39185	22
1.25.40.20	39191	2
1.25.40.20	40025	9
1.25.40.20	40179	8
1.25.40.20	41932	2
1.25.40.20	44401	8
1.25.40.20	48543	8
1.25.40.20	50576	8
1.25.40.20	51622	11
1.25.40.20	54880	5
1.25.40.20	61882	6
1.25.40.20	61886	40
1.25.40.20	61887	6
1.25.40.20	61888	6
1.25.40.20	61894	20
1.25.40.20	61902	5
1.25.40.20	61918	41
1.25.40.20	61919	6
1.25.40.20	61921	14
1.25.40.20	61928	7
1.25.40.20	61938	133
1.25.40.20	61939	5
1.25.40.20	61946	10
1.25.40.20	61947	5
1.25.40.20	61951	18
1.25.40.20	61955	34
1.25.40.20	61960	26
1.25.40.20	61967	8
1.25.40.20	61969	14
1.25.40.20	61972	10
1.25.40.20	61976	8
1.25.40.20	61978	55
1.25.40.20	61983	82
1.25.40.20	61985	5
1.25.40.20	61988	7
1.25.40.20	61989	17
1.25.40.20	61992	5
1.25.40.20	61994	19
1.25.40.20	61995	36
1.25.40.20	61996	12
1.25.40.20	62003	8
1.25.40.20	62004	3
1.25.40.20	62005	7
1.25.40.20	62008	41
1.25.40.20	62015	46
1.25.40.20	62021	23
1.25.40.20	62028	7
1.25.40.20	62031	1
1.25.40.20	62035	16
1.25.40.20	62039	10
1.25.40.20	62041	60
1.25.40.20	62042	8
1.25.40.20	62044	54
1.25.40.20	62045	2
1.25.40.20	62050	32
1.25.40.20	62054	99
1.25.40.20	62057	1
1.25.40.20	62059	179
1.25.40.20	62060	1
1.25.40.20	62062	4
1.25.40.20	62063	46
1.25.40.20	62065	11
1.25.40.20	62066	179
1.25.40.20	62072	18
1.25.40.20	62075	17
1.25.40.20	62080	26
1.25.40.20	62130	18
1.25.40.20	62133	11
1.25.40.20	62143	2
1.25.40.20	62159	17
1.25.40.20	62164	18
1.25.40.20	62167	18
1.25.40.20	62173	38
1.25.40.20	62193	35
1.25.40.20	62194	32
1.25.40.20	62198	8
1.25.40.20	62202	8
1.25.40.20	62211	25
1.25.40.20	62218	4
1.25.40.20	62219	1
1.25.40.20	62243	3
1.25.40.20	62262	6
1.25.40.20	62271	9
1.25.40.20	62276	30
1.25.40.20	62296	1
1.25.40.20	62301	1
1.25.40.20	62306	11
1.25.40.20	62307	4
1.25.40.20	62313	2
1.25.40.20	62314	25
1.25.40.20	62316	22
1.25.40.20	62318	11
1.25.40.20	62321	10
1.25.40.20	62322	5
1.25.40.20	62329	4
1.25.40.20	62330	20
1.25.40.20	62337	8
1.25.40.20	62365	14
1.25.40.20	62376	11
1.25.40.20	62379	1
1.25.40.20	62389	8
1.25.40.20	62398	3
1.25.40.20	62403	2
1.25.40.20	62414	8
1.25.40.20	62419	16
1.25.40.20	62427	4
1.25.40.20	62441	36
1.25.40.20	62453	8
1.25.40.20	62458	1
1.25.40.20	62467	5
1.25.40.20	62468	9
1.25.40.20	62488	49
1.25.40.20	62500	1
1.25.40.20	62505	9
1.25.40.20	62508	11
1.25.40.20	62510	10
1.25.40.20	62527	17
1.25.40.20	62577	15
1.25.40.20	62579	12
1.25.40.20	62634	41
1.25.40.20	62697	8
1.25.40.20	62707	7
1.25.40.20	62712	3
1.25.40.20	62716	86
1.25.40.20	62718	4
1.25.40.20	62727	8
1.25.40.20	62742	5
1.25.40.20	62745	87
1.25.40.20	62753	2
1.25.40.20	62845	11
1.25.40.200	68	10
1.25.40.210	38	4
1.25.40.210	39	1
1.25.40.240	189	8
1.25.40.250	133	1
1.25.40.270	263	3
1.25.40.280	689	4
1.25.40.280	714	19
1.25.40.40	2003	3
1.25.40.40	5013	6
1.25.40.40	32183	6
1.25.40.40	32200	1
1.25.40.40	32203	3
1.25.40.40	32205	1
1.25.40.40	32248	6
1.25.40.40	32254	16
1.25.40.40	32384	3
1.25.40.40	32931	1
1.25.40.60	570	4
1.25.40.60	571	6
1.25.40.60	576	19
1.25.40.70	573	7
1.25.40.70	2201	10
1.25.40.70	2207	13
1.25.40.70	2223	117
1.25.40.80	2711	10
1.25.40.90	229	2
1.25.40.90	573	5
1.25.40.90	1357	1
1.25.40.90	1375	1
1.25.40.90	2271	16
1.25.40.90	2470	16
1.25.40.90	2920	8
1.25.40.90	2932	8
1.25.40.90	2940	20
1.25.40.90	2941	5
1.25.40.90	2947	20
1.25.40.90	2949	11
1.25.40.90	2957	11
1.25.40.90	2960	6
1.25.40.90	2971	16
1.25.40.90	2998	16
1.25.40.90	3026	2
1.25.40.90	3053	11
1.50.10.10	18517	6
1.50.10.10	18531	6
1.50.10.10	18551	4
1.50.10.10	18628	19
1.50.10.10	18652	30
1.50.10.10	18687	8
1.50.10.10	18694	5
1.50.10.10	18702	4
1.50.10.10	18710	20
1.50.10.10	18715	34
1.50.10.10	18716	5
1.50.10.10	18724	5
1.50.10.100	1301	11
1.50.10.20	3845	7
1.50.10.20	6204	9
1.50.10.20	6244	2
1.50.10.20	6350	97
1.50.10.20	6352	2
1.50.10.20	6356	7
1.50.10.20	6360	13
1.50.10.20	6397	7
1.50.10.20	6398	2
1.50.10.20	6404	7
1.50.40.10	1936	2
1.50.40.10	3728	2
1.50.40.10	9210	3
1.50.40.10	9254	1
1.50.40.10	9295	1
1.50.40.10	9330	2
1.50.40.10	9359	9
1.50.40.10	9365	3
1.50.40.10	9369	2
1.50.40.10	9435	53
1.50.40.10	9442	11
1.50.40.10	9447	21
1.50.40.10	9458	15
1.50.40.10	9463	19
1.50.40.10	9490	2
1.50.40.10	9503	12
2.10.10.10	54	12
2.10.10.10	683	23
2.10.10.10	690	2
2.10.10.10	693	10
2.10.10.10	722	126
2.10.10.10	737	34
2.10.10.10	739	4
2.10.10.10	744	4
2.10.109.10	8988	3
2.10.109.10	9008	5
2.10.110.10	95	2
2.10.110.10	941	4
2.10.110.10	1055	4
2.10.110.10	1105	4
2.10.110.10	1202	15
2.10.110.10	1639	3
2.10.110.10	1649	4
2.10.110.10	1987	9
2.10.110.10	2094	4
2.10.110.10	2725	3
2.10.110.10	3580	6
2.10.110.10	5387	2
2.10.110.10	5707	15
2.10.110.10	5710	3
2.10.110.10	5724	17
2.10.110.10	5758	8
2.10.110.10	5760	2
2.10.110.10	5761	4
2.10.110.10	5765	3
2.10.110.10	5768	8
2.10.110.10	5782	2
2.10.110.10	5794	8
2.10.110.10	5800	5
2.10.110.10	5816	2
2.10.110.10	5821	2
2.10.110.10	5859	4
2.10.110.10	5905	2
2.10.110.10	5945	6
2.10.110.10	5955	6
2.10.110.10	5962	5
2.10.110.10	5966	11
2.10.110.10	5967	21
2.10.110.10	5973	24
2.10.110.10	5976	14
2.10.110.10	5989	16
2.10.110.10	5990	10
2.10.110.10	5999	6
2.10.110.10	6005	6
2.10.110.10	6013	3
2.10.110.10	6014	8
2.10.110.10	6022	8
2.10.110.10	6038	11
2.10.110.10	6048	3
2.10.110.10	6104	38
2.10.110.10	6106	32
2.10.110.10	6107	35
2.10.110.10	6126	22
2.10.110.10	6128	12
2.10.110.10	6131	8
2.10.110.10	6133	21
2.10.110.10	6134	31
2.10.110.10	6145	37
2.10.110.10	6150	28
2.10.110.10	6156	6
2.10.110.10	6171	60
2.10.110.10	6180	6
2.10.110.10	6189	86
2.10.110.10	6204	7
2.10.110.10	6226	17
2.10.160.10	11	2
2.10.210.10	70	3
2.10.210.10	71	3
2.10.22.10	576	13
2.10.22.10	595	39
2.10.22.10	603	18
2.10.220.10	444	14
2.10.220.10	1039	13
2.10.220.10	1362	13
2.10.220.10	2255	3
2.10.220.10	3437	1
2.10.220.10	3648	13
2.10.220.10	4294	82
2.10.220.10	4452	9
2.10.220.10	4457	13
2.10.220.10	5834	4
2.10.220.10	6564	6
2.10.220.10	6681	12
2.10.220.10	6723	3
2.10.220.10	7116	5
2.10.220.10	7402	40
2.10.220.10	8762	13
2.10.220.10	9474	4
2.10.220.10	9663	4
2.10.220.10	9723	82
2.10.220.10	10579	6
2.10.220.10	11246	40
2.10.220.10	11249	82
2.10.220.10	11253	9
2.10.220.10	11255	3
2.10.220.10	11256	4
2.10.220.10	11257	9
2.10.220.10	11259	13
2.10.220.10	11284	13
2.10.220.10	11294	13
2.10.220.10	11297	11
2.10.220.10	11299	82
2.10.220.10	11314	13
2.10.220.10	11324	13
2.10.220.10	11341	18
2.10.220.10	11359	5
2.10.220.10	11418	43
2.10.220.10	11420	13
2.10.220.10	11427	43
2.10.220.10	11429	4
2.10.220.10	11432	4
2.10.220.10	11588	13
2.10.220.10	11621	13
2.10.230.10	1475	2
2.10.230.10	3808	1
2.10.230.10	4085	3
2.10.25.10	157	26
2.10.25.10	208	17
2.10.25.10	220	8
2.10.25.10	284	83
2.10.25.10	301	26
2.10.25.10	364	174
2.10.25.10	432	1
2.10.25.10	435	6
2.10.25.10	502	25
2.10.25.10	771	6
2.10.25.10	871	14
2.10.25.10	947	23
2.10.25.10	1079	7
2.10.25.10	1189	174
2.10.25.10	1257	22
2.10.25.10	1434	24
2.10.25.10	1754	42
2.10.25.10	2338	2
2.10.25.10	2350	28
2.10.25.10	2576	1
2.10.25.10	2902	70
2.10.25.10	2939	37
2.10.25.10	2940	1
2.10.25.10	3273	77
2.10.25.10	4474	41
2.10.25.10	4542	15
2.10.25.10	4843	21
2.10.25.10	5024	2
2.10.25.10	5044	23
2.10.25.10	5080	70
2.10.25.10	5295	43
2.10.25.10	5390	23
2.10.25.10	5447	28
2.10.25.10	5688	19
2.10.25.10	5808	41
2.10.25.10	6081	29
2.10.25.10	6478	2
2.10.25.10	6719	32
2.10.25.10	6986	24
2.10.25.10	7407	12
2.10.25.10	7591	43
2.10.25.10	7608	8
2.10.25.10	7852	19
2.10.25.10	8002	22
2.10.25.10	8146	6
2.10.25.10	8614	15
2.10.25.10	9458	4
2.10.25.10	9604	29
2.10.25.10	9619	10
2.10.25.10	9624	5
2.10.25.10	9627	19
2.10.25.10	9712	37
2.10.25.10	10158	40
2.10.25.10	10483	41
2.10.25.10	10489	4
2.10.25.10	10521	37
2.10.25.10	11428	174
2.10.25.10	11574	35
2.10.25.10	11578	8
2.10.25.10	11580	10
2.10.25.10	11608	10
2.10.25.10	11883	17
2.10.25.10	12343	8
2.10.25.10	12365	45
2.10.25.10	12582	10
2.10.25.10	12590	43
2.10.25.10	12735	6
2.10.25.10	12738	24
2.10.25.10	12805	1
2.10.25.10	13411	10
2.10.25.10	13737	41
