SUPERFAMILY_ID	FUNFAM_NUMBER	FF_MUTS
2.10.25.10	44584	2
2.10.25.10	44585	1
2.10.25.10	44600	1
2.10.25.10	44616	1
2.10.25.10	44652	1
2.10.25.10	44672	2
2.10.25.10	44675	1
2.10.25.10	44679	2
2.10.25.10	44743	1
2.10.25.10	44946	1
2.10.25.10	44969	2
2.10.25.10	45031	9
2.10.25.10	45035	1
2.10.25.10	45036	2
2.10.25.10	45049	1
2.10.25.10	45051	2
2.10.25.10	45063	3
2.10.25.10	45072	1
2.10.25.10	45083	1
2.10.25.10	45084	4
2.10.25.10	45094	1
2.10.25.10	45095	3
2.10.25.10	45097	1
2.10.25.10	45106	3
2.10.25.10	45117	1
2.10.25.10	45119	2
2.10.25.10	45126	1
2.10.25.10	45147	3
2.10.25.10	45150	1
2.10.25.10	45157	1
2.10.25.10	45161	4
2.10.25.10	45163	4
2.10.25.10	45188	2
2.10.25.10	45190	4
2.10.25.10	45200	1
2.10.25.10	45209	1
2.10.25.10	45225	1
2.10.25.10	45238	1
2.10.25.10	45259	2
2.10.25.10	45278	2
2.10.25.10	45294	2
2.10.25.10	45295	3
2.10.25.10	45321	1
2.10.25.10	45331	1
2.10.25.10	45334	3
2.10.25.10	45361	1
2.10.25.10	45380	3
2.10.25.10	45411	3
2.10.25.10	45430	5
2.10.25.10	45449	8
2.10.25.10	45457	3
2.10.25.10	45459	2
2.10.25.10	45463	2
2.10.25.10	45470	2
2.10.25.10	45473	4
2.10.25.10	45507	3
2.10.25.10	45545	1
2.10.25.10	45554	4
2.10.25.10	45600	1
2.10.25.10	45602	1
2.10.25.10	45603	4
2.10.25.10	45609	7
2.10.25.10	45627	2
2.10.25.10	45630	1
2.10.25.10	45671	1
2.10.25.10	45676	3
2.10.25.10	45677	8
2.10.25.10	45680	1
2.10.25.10	45692	7
2.10.25.10	45696	2
2.10.25.10	45704	5
2.10.25.10	45709	2
2.10.25.10	45768	7
2.10.25.10	45778	3
2.10.25.10	45787	10
2.10.25.10	45795	1
2.10.25.10	45808	2
2.10.25.10	45828	7
2.10.25.10	45840	1
2.10.25.10	45855	4
2.10.25.10	45878	7
2.10.25.10	45892	2
2.10.25.10	45893	1
2.10.25.10	45900	1
2.10.25.10	45944	4
2.10.25.10	46140	2
2.10.25.10	46176	2
2.10.25.10	46204	4
2.10.25.10	46212	1
2.10.25.10	46221	2
2.10.25.10	46239	4
2.10.25.10	46244	4
2.10.25.10	46267	8
2.10.25.10	46275	1
2.10.25.10	46276	1
2.10.25.10	46296	2
2.10.25.10	46316	2
2.10.25.10	46337	3
2.10.25.10	46345	5
2.10.25.10	46362	1
2.10.25.10	46367	6
2.10.25.10	46371	2
2.10.25.10	46374	3
2.10.25.10	46379	2
2.10.25.10	46385	2
2.10.25.10	46389	4
2.10.25.10	46403	2
2.10.25.10	46404	1
2.10.25.10	46459	2
2.10.25.10	46595	4
2.10.310.10	790	5
2.10.50.10	185	1
2.10.50.10	475	1
2.10.50.10	571	1
2.10.50.10	1812	5
2.10.50.10	2069	1
2.10.50.10	3129	1
2.10.50.10	3514	2
2.10.50.10	5351	1
2.10.50.10	5378	1
2.10.50.10	5575	1
2.10.50.10	7514	2
2.10.50.10	7518	1
2.10.50.10	7527	4
2.10.50.10	7534	1
2.10.50.10	7545	2
2.10.50.10	7562	1
2.10.50.10	7583	1
2.10.50.10	7631	1
2.10.50.10	7635	1
2.10.50.10	7666	1
2.10.50.10	7677	2
2.10.50.10	7678	1
2.10.50.10	7695	1
2.10.50.10	7720	1
2.10.50.10	7726	10
2.10.60.10	566	1
2.10.60.10	696	2
2.10.60.10	701	1
2.10.60.10	1327	5
2.10.60.10	1461	1
2.10.60.10	1891	1
2.10.60.10	2773	1
2.10.60.10	2781	2
2.10.60.10	2792	1
2.10.60.10	2804	2
2.10.60.10	2809	1
2.10.60.10	2812	2
2.10.60.10	2814	1
2.10.60.10	2819	1
2.10.60.10	2875	2
2.10.60.10	2878	3
2.10.60.10	2897	1
2.10.60.10	3002	2
2.10.60.10	3117	1
2.10.60.10	3160	9
2.10.70.10	75	1
2.10.70.10	361	2
2.10.70.10	645	6
2.10.70.10	1054	1
2.10.70.10	1263	3
2.10.70.10	1336	2
2.10.70.10	1408	1
2.10.70.10	1751	2
2.10.70.10	1764	2
2.10.70.10	1765	1
2.10.70.10	1933	1
2.10.70.10	2038	1
2.10.70.10	2147	4
2.10.70.10	2148	2
2.10.70.10	2428	1
2.10.70.10	2578	2
2.10.70.10	2685	1
2.10.70.10	2709	1
2.10.70.10	2736	3
2.10.70.10	3072	3
2.10.70.10	3100	1
2.10.70.10	3419	1
2.10.70.10	3886	1
2.10.70.10	4299	7
2.10.70.10	4500	1
2.10.70.10	5085	1
2.10.70.10	5609	2
2.10.70.10	5861	1
2.10.70.10	6225	1
2.10.70.10	7417	4
2.10.70.10	7420	4
2.10.70.10	7437	3
2.10.70.10	7623	1
2.10.70.10	8644	2
2.10.70.10	9569	2
2.10.70.10	11048	1
2.10.70.10	12304	5
2.10.70.10	14478	1
2.10.70.10	15894	1
2.10.70.10	16380	1
2.10.70.10	16381	1
2.10.70.10	16386	2
2.10.70.10	16393	1
2.10.70.10	16398	1
2.10.70.10	16416	1
2.10.70.10	16423	1
2.10.70.10	16438	3
2.10.70.10	16440	4
2.10.70.10	16448	5
2.10.70.10	16450	1
2.10.70.10	16455	2
2.10.70.10	16458	3
2.10.70.10	16471	1
2.10.70.10	16482	1
2.10.70.10	16489	2
2.10.70.10	16514	5
2.10.70.10	16537	1
2.10.70.10	16638	2
2.10.70.10	16728	1
2.10.70.10	16742	2
2.10.70.10	16746	2
2.10.70.10	16750	5
2.10.70.10	16761	1
2.10.70.10	16763	1
2.10.70.10	16774	1
2.10.70.10	16778	1
2.10.70.10	16780	7
2.10.70.10	16782	2
2.10.70.10	16783	1
2.10.70.10	16784	1
2.10.70.10	16802	1
2.10.70.10	16803	8
2.10.70.10	16816	3
2.10.70.10	16838	1
2.10.70.10	16845	5
2.10.70.10	16847	1
2.10.70.10	16857	9
2.10.70.10	16871	1
2.10.70.10	16877	4
2.10.70.10	16894	12
2.10.70.10	16896	4
2.10.70.10	16898	2
2.10.70.10	16899	1
2.10.70.10	16907	4
2.10.70.10	16921	1
2.10.70.10	16922	2
2.10.70.10	16924	1
2.10.70.10	16932	2
2.10.70.10	16937	1
2.10.70.10	16990	2
2.10.70.10	17004	1
2.10.70.10	17035	2
2.10.70.10	17050	18
2.10.70.10	17052	2
2.10.70.10	17110	13
2.10.70.10	17113	5
2.10.70.10	17124	6
2.10.70.10	17128	5
2.10.70.10	17136	32
2.10.70.10	17137	7
2.10.70.10	17138	2
2.10.70.10	17142	3
2.10.70.10	17148	5
2.10.70.10	17150	8
2.10.70.10	17155	2
2.10.70.10	17156	10
2.10.70.10	17185	19
2.10.70.10	17203	1
2.10.70.10	17205	14
2.10.70.10	17206	18
2.10.70.10	17214	46
2.10.70.10	17220	4
2.10.70.10	17233	9
2.10.70.10	17234	1
2.10.70.10	17247	2
2.10.70.10	17377	1
2.10.70.10	17380	1
2.10.70.10	17385	4
2.10.70.10	17400	6
2.10.70.10	17406	2
2.10.70.10	17415	2
2.10.70.10	17422	2
2.10.70.10	17427	1
2.10.70.10	17439	3
2.10.70.10	17461	3
2.10.80.10	388	2
2.10.80.10	411	8
2.10.90.10	121	2
2.10.90.10	309	4
2.10.90.10	328	2
2.10.90.10	699	2
2.10.90.10	1236	1
2.10.90.10	1371	1
2.10.90.10	1721	1
2.10.90.10	2018	1
2.10.90.10	2192	1
2.10.90.10	2622	3
2.10.90.10	2628	3
2.10.90.10	2664	2
2.10.90.10	2686	3
2.10.90.10	2701	1
2.10.90.10	2704	2
2.10.90.10	2738	2
2.10.90.10	2749	5
2.10.90.10	2754	3
2.10.90.10	2774	2
2.10.90.10	2797	1
2.10.90.10	2808	1
2.10.90.10	2825	6
2.10.90.10	2829	2
2.10.90.10	2838	43
2.10.90.10	2839	2
2.10.90.10	2841	5
2.10.90.10	2854	2
2.10.90.10	2857	8
2.10.90.10	2885	1
2.10.90.10	2916	14
2.100.10.20	4	2
2.100.10.20	307	1
2.100.10.20	1560	1
2.100.10.30	61	2
2.102.10.10	8084	1
2.102.10.10	8165	3
2.110.10.10	1482	1
2.110.10.10	1493	1
2.110.10.10	1494	3
2.110.10.10	1502	2
2.110.10.10	1508	2
2.110.10.10	1517	11
2.110.10.10	1519	1
2.110.10.10	1525	1
2.110.10.10	1526	3
2.110.10.10	1532	2
2.110.10.10	1534	28
2.110.10.10	1542	1
2.110.10.10	1543	5
2.115.10.10	11	1
2.115.10.10	182	1
2.115.10.10	248	1
2.115.10.10	1719	1
2.120.10.10	1950	5
2.120.10.10	1989	10
2.120.10.10	2478	4
2.120.10.10	2826	1
2.120.10.10	4420	5
2.120.10.10	4450	3
2.120.10.10	4481	9
2.120.10.30	3698	3
2.120.10.30	4898	6
2.120.10.30	5214	3
2.120.10.30	11319	2
2.120.10.30	11687	5
2.120.10.30	12784	3
2.120.10.30	13622	2
2.120.10.30	17529	3
2.120.10.30	21606	1
2.120.10.30	23642	1
2.120.10.30	24176	1
2.120.10.30	25137	1
2.120.10.30	32812	3
2.120.10.30	32842	4
2.120.10.30	32850	18
2.120.10.30	32865	3
2.120.10.30	32875	21
2.120.10.30	32876	4
2.120.10.30	32890	1
2.120.10.30	32898	5
2.120.10.30	32901	1
2.120.10.30	32906	9
2.120.10.30	32907	6
2.120.10.30	32913	20
2.120.10.30	32933	10
2.120.10.30	32947	2
2.120.10.30	32948	3
2.120.10.30	32966	4
2.120.10.30	33042	1
2.120.10.30	33061	14
2.120.10.30	33068	96
2.120.10.30	33077	8
2.120.10.30	33098	1
2.120.10.30	33110	4
2.120.10.30	33112	1
2.120.10.30	33168	3
2.120.10.30	33177	3
2.120.10.30	33179	3
2.120.10.30	33208	7
2.120.10.80	348	8
2.120.10.80	463	4
2.120.10.80	615	1
2.120.10.80	618	3
2.120.10.80	630	2
2.120.10.80	931	3
2.120.10.80	1061	5
2.120.10.80	1871	2
2.120.10.80	2150	2
2.120.10.80	2656	2
2.120.10.80	3112	1
2.120.10.80	3938	2
2.120.10.80	4442	9
2.120.10.80	4485	1
2.120.10.80	4642	1
2.120.10.80	4855	1
2.120.10.80	6566	2
2.120.10.80	7073	1
2.120.10.80	8663	3
2.120.10.80	8664	3
2.120.10.80	8667	1
2.120.10.80	8673	2
2.120.10.80	8677	1
2.120.10.80	8678	3
2.120.10.80	8689	4
2.120.10.80	8697	29
2.120.10.80	8699	1
2.120.10.80	8708	5
2.120.10.80	8711	10
2.120.10.80	8733	2
2.120.10.80	8738	24
2.120.10.80	8747	2
2.120.10.80	8779	1
2.120.10.80	8798	9
2.120.10.80	8838	4
2.130.10.10	4742	2
2.130.10.10	5135	1
2.130.10.10	6206	2
2.130.10.10	7148	1
2.130.10.10	8283	5
2.130.10.10	8325	1
2.130.10.10	10503	2
2.130.10.10	10611	1
2.130.10.10	13892	1
2.130.10.10	17181	2
2.130.10.10	19233	7
2.130.10.10	23338	1
2.130.10.10	23497	1
2.130.10.10	25863	3
2.130.10.10	26625	1
2.130.10.10	29990	1
2.130.10.10	30136	1
2.130.10.10	33512	2
2.130.10.10	36041	1
2.130.10.10	36995	1
2.130.10.10	39002	2
2.130.10.10	42490	2
2.130.10.10	46192	1
2.130.10.10	47308	4
2.130.10.10	48168	2
2.130.10.10	48825	4
2.130.10.10	53061	1
2.130.10.10	54145	2
2.130.10.10	57552	4
2.130.10.10	57883	2
2.130.10.10	58688	3
2.130.10.10	61011	1
2.130.10.10	62892	1
2.130.10.10	66557	1
2.130.10.10	69644	1
2.130.10.10	79470	1
2.130.10.10	81537	1
2.130.10.10	88190	2
2.130.10.10	90631	5
2.130.10.10	93465	1
2.130.10.10	101883	3
2.130.10.10	101895	1
2.130.10.10	101906	5
2.130.10.10	101935	1
2.130.10.10	101962	2
2.130.10.10	102056	3
2.130.10.10	102069	1
2.130.10.10	102096	3
2.130.10.10	102108	2
2.130.10.10	102116	2
2.130.10.10	102128	2
2.130.10.10	102146	3
2.130.10.10	102196	3
2.130.10.10	102225	5
2.130.10.10	102238	1
2.130.10.10	102257	6
2.130.10.10	102259	1
2.130.10.10	102261	2
2.130.10.10	102262	2
2.130.10.10	102269	1
2.130.10.10	102291	1
2.130.10.10	102307	2
2.130.10.10	102332	3
2.130.10.10	102379	1
2.130.10.10	102388	31
2.130.10.10	102389	1
2.130.10.10	102442	2
2.130.10.10	102443	7
2.130.10.10	102444	1
2.130.10.10	102470	1
2.130.10.10	102489	1
2.130.10.10	102490	4
2.130.10.10	102512	3
2.130.10.10	102513	2
2.130.10.10	102517	1
2.130.10.10	102523	1
2.130.10.10	102524	2
2.130.10.10	102536	1
2.130.10.10	102538	1
2.130.10.10	102560	13
2.130.10.10	102571	2
2.130.10.10	102581	3
2.130.10.10	102592	3
2.130.10.10	102593	1
2.130.10.10	102602	1
2.130.10.10	102623	1
2.130.10.10	102650	3
2.130.10.10	102656	2
2.130.10.10	102669	1
2.130.10.10	102677	1
2.130.10.10	102680	1
2.130.10.10	102683	3
2.130.10.10	102685	4
2.130.10.10	102698	9
2.130.10.10	102705	5
2.130.10.10	102706	1
2.130.10.10	102733	5
2.130.10.10	102735	1
2.130.10.10	102736	3
2.130.10.10	102744	2
2.130.10.10	102750	4
2.130.10.10	102765	3
2.130.10.10	102782	3
2.130.10.10	102789	14
2.130.10.10	102793	1
2.130.10.10	102814	2
2.130.10.10	102838	4
2.130.10.10	102840	1
2.130.10.10	102844	3
2.130.10.10	102847	5
2.130.10.10	102853	2
2.130.10.10	102866	8
2.130.10.10	102873	1
2.130.10.10	102881	1
2.130.10.10	102885	4
2.130.10.10	102888	11
2.130.10.10	102892	11
2.130.10.10	102894	5
2.130.10.10	102900	2
2.130.10.10	102907	1
2.130.10.10	102918	3
2.130.10.10	102923	4
2.130.10.10	102932	2
2.130.10.10	102933	3
2.130.10.10	102935	2
2.130.10.10	102939	5
2.130.10.10	102963	1
2.130.10.10	102968	2
2.130.10.10	102974	1
2.130.10.10	102975	2
2.130.10.10	102976	1
2.130.10.10	102982	1
2.130.10.10	102983	2
2.130.10.10	102984	2
2.130.10.10	102986	1
2.130.10.10	102990	1
2.130.10.10	102995	4
2.130.10.10	103010	1
2.130.10.10	103015	3
2.130.10.10	103023	4
2.130.10.10	103024	1
2.130.10.10	103028	3
2.130.10.10	103035	1
2.130.10.10	103056	1
2.130.10.10	103062	1
2.130.10.10	103063	3
2.130.10.10	103066	2
2.130.10.10	103068	2
2.130.10.10	103075	10
2.130.10.10	103077	1
2.130.10.10	103080	1
2.130.10.10	103083	1
2.130.10.10	103086	5
2.130.10.10	103087	2
2.130.10.10	103088	2
2.130.10.10	103091	11
2.130.10.10	103102	8
2.130.10.10	103105	4
2.130.10.10	103107	3
2.130.10.10	103122	2
2.130.10.10	103126	1
2.130.10.10	103132	4
2.130.10.10	103134	10
2.130.10.10	103144	6
2.130.10.10	103150	1
2.130.10.10	103155	3
2.130.10.10	103158	1
2.130.10.10	103175	3
2.130.10.10	103301	10
2.130.10.10	103320	4
2.130.10.10	103332	9
2.130.10.10	103334	2
2.130.10.10	103353	4
2.130.10.10	103366	1
2.130.10.10	103408	3
2.130.10.10	103437	4
2.130.10.10	103445	5
2.130.10.10	103448	1
2.130.10.10	103486	125
2.130.10.10	103501	1
2.130.10.10	103526	1
2.130.10.10	103530	3
2.130.10.10	103576	3
2.130.10.10	103586	7
2.130.10.10	103593	1
2.130.10.10	103614	3
2.130.10.10	103615	2
2.130.10.10	103640	7
2.130.10.10	103642	2
2.130.10.10	103644	11
2.130.10.10	103669	2
2.130.10.10	103697	5
2.130.10.10	103705	1
2.130.10.10	103712	2
2.130.10.10	103736	4
2.130.10.10	103743	2
2.130.10.10	103811	2
2.130.10.10	103866	2
2.130.10.10	103908	48
2.130.10.10	103953	2
2.130.10.10	103957	2
2.130.10.10	103963	4
2.130.10.10	104049	2
2.130.10.10	104084	7
2.130.10.10	104177	3
2.130.10.10	104209	1
2.130.10.10	104215	5
2.130.10.10	104289	1
2.130.10.10	104304	2
2.130.10.10	104317	8
2.130.10.10	104342	2
2.130.10.10	104405	3
2.130.10.10	104490	2
2.130.10.10	104560	1
2.130.10.10	104625	2
2.130.10.10	104637	2
2.130.10.10	104712	1
2.130.10.10	104789	1
2.130.10.10	104891	1
2.130.10.10	104905	4
2.130.10.110	173	4
2.130.10.120	3232	1
2.130.10.120	4256	3
2.130.10.120	4470	2
2.130.10.120	4923	2
2.130.10.120	4930	5
2.130.10.120	4934	2
2.130.10.120	4936	3
2.130.10.130	411	4
2.130.10.130	580	10
2.130.10.130	8314	7
2.130.10.130	8327	2
2.130.10.130	8329	5
2.130.10.130	8333	22
2.130.10.130	8346	3
2.130.10.130	8350	6
2.130.10.130	8353	8
2.130.10.130	8356	55
2.130.10.130	8357	34
2.130.10.130	8364	1
2.130.10.150	64	2
2.130.10.150	420	3
2.130.10.30	880	1
2.130.10.30	1001	1
2.130.10.30	1813	3
2.130.10.30	2011	1
2.130.10.30	2739	1
2.130.10.30	3807	3
2.130.10.30	3867	3
2.130.10.30	4369	3
2.130.10.30	7522	3
2.130.10.30	7527	2
2.130.10.30	7528	1
2.130.10.30	7530	1
2.130.10.30	7532	3
2.130.10.30	7539	3
2.130.10.30	7542	2
2.130.10.30	7549	3
2.130.10.30	7550	1
2.130.10.30	7552	1
2.130.10.30	7555	4
2.130.10.30	7575	1
2.130.10.30	7589	5
2.130.10.30	7592	6
2.130.10.30	7605	1
2.130.10.30	7612	1
2.130.10.30	7617	1
2.130.10.30	7645	2
2.130.10.80	612	6
2.130.10.80	1225	2
2.130.10.80	1538	2
2.130.10.80	3079	1
2.130.10.80	3345	1
2.130.10.80	4671	2
2.130.10.80	4981	1
2.130.10.80	5854	1
2.130.10.80	5856	2
2.130.10.80	5863	1
2.130.10.80	5882	1
2.130.10.80	5883	1
2.130.10.80	5884	1
2.130.10.80	5900	1
2.130.10.80	5908	1
2.130.10.80	5944	1
2.140.10.10	3517	2
2.140.10.10	10524	1
2.140.10.10	10548	3
2.140.10.10	10576	1
2.140.10.10	10627	1
2.140.10.20	1410	2
2.140.10.30	2902	1
2.140.10.30	11540	66
2.140.10.30	11584	1
2.140.10.30	11685	1
2.160.10.10	140	1
2.160.10.10	540	1
2.160.10.10	2142	1
2.160.10.10	2412	4
2.160.10.10	2507	3
2.160.10.10	2869	2
2.160.10.10	3435	1
2.160.10.10	3790	1
2.160.10.10	3813	3
2.160.10.10	4280	1
2.160.10.10	4320	1
2.160.10.10	4738	6
2.160.10.10	5093	3
2.160.10.10	5193	1
2.160.10.10	5589	1
2.160.10.10	5837	1
2.160.10.10	5969	5
2.160.10.10	6111	1
2.160.10.10	6180	5
2.160.10.10	6390	6
2.160.10.10	6531	1
2.160.10.10	6546	1
2.160.10.10	6996	1
2.160.10.10	7301	1
2.160.10.10	7519	4
2.160.10.10	7669	1
2.160.10.10	8080	1
2.160.10.10	8152	2
2.160.10.10	8167	1
2.160.10.10	8329	2
2.160.10.10	8417	1
2.160.10.10	8674	1
2.160.10.10	9166	1
2.160.10.10	9617	1
2.160.10.10	9794	2
2.160.10.10	10155	1
2.160.10.10	10261	1
2.160.10.10	10305	4
2.160.10.10	10781	1
2.160.10.10	10883	1
2.160.10.10	11033	1
2.160.10.10	11140	4
2.160.10.10	11142	1
2.160.10.10	11191	3
2.160.10.10	11586	2
2.160.10.10	11636	1
2.160.10.10	11790	4
2.160.10.10	11810	1
2.160.10.10	12014	2
2.160.10.10	12019	2
2.160.10.10	12136	1
2.160.10.10	12232	1
2.160.10.10	12304	1
2.160.10.10	12319	3
2.160.10.10	12607	1
2.160.10.10	12825	2
2.160.10.10	12839	6
2.160.10.10	12898	2
2.160.10.10	13293	1
2.160.10.10	13319	1
2.160.10.10	13477	2
2.160.10.10	13655	6
2.160.10.10	13767	1
2.160.10.10	13841	1
2.160.10.10	14209	1
2.160.10.10	14462	1
2.160.10.10	14529	2
2.160.10.10	14993	1
2.160.10.10	15270	2
2.160.10.10	15348	2
2.160.10.10	15556	1
2.160.10.10	15697	4
2.160.10.10	15875	1
2.160.10.10	15927	1
2.160.10.10	16673	2
2.160.10.10	17032	3
2.160.10.10	17247	3
2.160.10.10	17379	6
2.160.10.10	17800	2
2.160.10.10	18043	4
2.160.10.10	18149	1
2.160.10.10	18176	1
2.160.10.10	18572	2
2.160.10.10	18581	6
2.160.10.10	18689	2
2.160.10.10	19400	1
2.160.10.10	19539	1
2.160.10.10	19679	1
2.160.10.10	19771	2
2.160.10.10	19924	2
2.160.10.10	20138	2
2.160.10.10	20274	1
2.160.10.10	20285	1
2.160.10.10	20292	1
2.160.10.10	20370	1
2.160.10.10	20658	2
2.160.10.10	20758	1
2.160.10.10	20862	1
2.160.10.10	21266	5
2.160.10.10	21370	4
2.160.10.10	21496	2
2.160.10.10	21604	1
2.160.10.10	21952	1
2.160.10.10	22041	2
2.160.10.10	22197	3
2.160.10.10	22230	1
2.160.10.10	22603	2
2.160.10.10	22830	2
2.160.10.10	23111	1
2.160.10.10	23346	2
2.160.10.10	23511	2
2.160.10.10	23567	1
2.160.10.10	23570	1
2.160.10.10	23706	2
2.160.10.10	23956	1
2.160.10.10	24520	1
2.160.10.10	24647	1
2.160.10.10	24648	5
2.160.10.10	24829	1
2.160.10.10	24866	1
2.160.10.10	25778	1
2.160.10.10	25817	1
2.160.10.10	25828	2
2.160.10.10	26074	2
2.160.10.10	26227	1
2.160.10.10	26229	2
2.160.10.10	26241	1
2.160.10.10	26584	3
2.160.10.10	26867	1
2.160.10.10	27448	3
2.160.10.10	27535	2
2.160.10.10	27733	1
2.160.10.10	27784	1
2.160.10.10	27797	3
2.160.10.10	28146	2
2.160.10.10	28319	1
2.160.10.10	28580	2
2.160.10.10	28586	1
2.160.10.10	28703	1
2.160.10.10	28957	1
2.160.10.10	29003	1
2.160.10.10	29011	1
2.160.10.10	29404	4
2.160.10.10	29537	1
2.160.10.10	29557	2
2.160.10.10	29677	2
2.160.10.10	29793	4
2.160.10.10	30053	1
2.160.10.10	30339	1
2.160.10.10	30424	3
2.160.10.10	30736	1
2.160.10.10	30754	1
2.160.10.10	31096	1
2.160.10.10	31282	3
2.160.10.10	31614	3
2.160.10.10	31632	1
2.160.10.10	31661	1
2.160.10.10	31736	1
2.160.10.10	31774	1
2.160.10.10	31897	3
2.160.10.10	32033	2
2.160.10.10	32466	1
2.160.10.10	32651	2
2.160.10.10	32853	1
2.160.10.10	33435	1
2.160.10.10	33634	1
2.160.10.10	34108	1
2.160.10.10	34262	2
2.160.10.10	34337	1
2.160.10.10	34506	1
2.160.10.10	34530	1
2.160.10.10	35152	2
2.160.10.10	35208	1
2.160.10.10	35361	1
2.160.10.10	35710	1
2.160.10.10	36079	2
2.160.10.10	36201	3
2.160.10.10	36346	1
2.160.10.10	36638	3
2.160.10.10	36749	1
2.160.10.10	37194	2
2.160.10.10	37427	1
2.160.10.10	37473	2
2.160.10.10	37625	1
2.160.10.10	37653	1
2.160.10.10	37749	1
2.160.10.10	37863	1
2.160.10.10	38562	1
2.160.10.10	38672	2
2.160.10.10	38715	3
2.160.10.10	38845	1
2.160.10.10	38991	3
2.160.10.10	39151	1
2.160.10.10	39426	1
2.160.10.10	39437	2
2.160.10.10	39653	2
2.160.10.10	39666	1
2.160.10.10	39990	2
2.160.10.10	40060	1
2.160.10.10	40492	2
2.160.10.10	40520	2
2.160.10.10	40567	2
2.160.10.10	40568	1
2.160.10.10	40602	1
2.160.10.10	40605	2
2.160.10.10	40813	2
2.160.10.10	40873	1
2.160.10.10	40908	2
2.160.10.10	41251	1
2.160.10.10	41282	2
2.160.10.10	41293	2
2.160.10.10	41327	3
2.160.10.10	41348	1
2.160.10.10	41447	1
2.160.10.10	41894	1
2.160.10.10	41966	1
2.160.10.10	42059	1
2.160.10.10	42145	1
2.160.10.10	42351	2
2.160.10.10	42759	3
2.160.10.10	42811	1
2.160.10.10	42875	2
2.160.10.10	42918	1
2.160.10.10	43115	1
2.160.10.10	43766	1
2.160.10.10	43772	3
2.160.10.10	43919	1
2.160.10.10	44120	3
2.160.10.10	44391	2
2.160.10.10	44436	1
2.160.10.10	44539	1
2.160.10.10	44546	1
2.160.10.10	44565	1
2.160.10.10	44948	1
2.160.10.10	44991	1
2.160.10.10	45276	1
2.160.10.10	45688	1
2.160.10.10	45723	1
2.160.10.10	45751	1
2.160.10.10	45812	2
2.160.10.10	46041	4
2.160.10.10	46091	1
2.160.10.10	46141	2
2.160.10.10	46688	1
2.160.10.10	46964	2
2.160.10.10	47122	1
2.160.10.10	47196	3
2.160.10.10	47230	1
2.160.10.10	47367	1
2.160.10.10	47419	1
2.160.10.10	47491	1
2.160.10.10	47534	3
2.160.10.10	47596	2
2.160.10.10	47637	1
2.160.10.10	47642	1
2.160.10.10	47669	2
2.160.10.10	47853	1
2.160.10.10	47870	2
2.160.10.10	48067	2
2.160.10.10	48132	2
2.160.10.10	48152	1
2.160.10.10	48163	1
2.160.10.10	48178	2
2.160.10.10	48361	2
2.160.10.10	48371	2
2.160.10.10	48536	3
2.160.10.10	48537	1
2.160.10.10	48541	1
2.160.10.10	48562	2
2.160.10.10	48577	1
2.160.10.10	48584	1
2.160.10.10	48652	2
2.160.10.10	48663	1
2.160.10.10	48770	3
2.160.10.10	48875	1
2.160.10.10	48900	1
2.160.10.10	48907	3
2.160.10.10	49057	1
2.160.10.10	49086	3
2.160.10.10	49217	2
2.160.10.10	49273	1
2.160.10.10	49333	2
2.160.10.10	49382	3
2.160.10.10	49505	3
2.160.10.10	49606	1
2.160.10.10	49768	1
2.160.10.10	49802	2
2.160.10.10	49998	1
2.160.10.10	50012	2
2.160.10.10	50013	1
2.160.10.10	50337	1
2.160.10.10	50421	2
2.160.10.10	50428	2
2.160.10.10	50433	2
2.160.10.10	50452	2
2.160.10.10	50455	1
2.160.10.10	50464	1
2.160.10.10	50468	1
2.160.10.10	50471	1
2.160.10.10	50475	2
2.160.10.10	50715	1
2.160.10.10	51126	1
2.160.10.10	51283	1
2.160.10.10	51861	4
2.160.10.10	51988	1
2.160.10.10	52168	1
2.160.10.10	52258	1
2.160.10.10	52732	1
2.160.10.10	52779	2
2.160.10.10	53042	3
2.160.10.10	53049	1
2.160.10.10	53067	2
2.160.10.10	53068	1
2.160.10.10	53069	1
2.160.10.10	53104	2
2.160.10.10	53198	2
2.160.10.10	53240	1
2.160.10.10	53431	2
2.160.10.10	53780	1
2.160.10.10	53967	1
2.160.10.10	53985	1
2.160.10.10	54189	1
2.160.10.10	54232	3
2.160.10.10	54366	1
2.160.10.10	54430	1
2.160.10.10	54621	1
2.160.10.10	55149	1
2.160.10.10	55162	1
2.160.10.10	55471	2
2.160.10.10	55732	1
2.160.10.10	55870	1
2.160.10.10	56191	3
2.160.10.10	56204	1
2.160.10.10	56224	1
2.160.10.10	56294	1
2.160.10.10	56311	1
2.160.10.10	57108	3
2.160.10.10	57553	1
2.160.10.10	57762	2
2.160.10.10	57883	7
2.160.10.10	58772	1
2.160.10.10	58837	3
2.160.10.10	58958	2
2.160.10.10	58982	1
2.160.10.10	59071	1
2.160.10.10	60179	1
2.160.10.10	60396	1
2.160.10.10	60461	1
2.160.10.10	61055	2
2.160.10.10	61056	1
2.160.10.10	61112	4
2.160.10.10	61229	1
2.160.10.10	61669	1
2.160.10.10	61882	1
2.160.10.10	61894	1
2.160.10.10	62025	2
2.160.10.10	62042	1
2.160.10.10	62118	2
2.160.10.10	62130	2
2.160.10.10	62131	2
2.160.10.10	63044	1
2.160.10.10	63168	1
2.160.10.10	63182	1
2.160.10.10	63310	1
2.160.10.10	64237	2
2.160.10.10	64238	1
