SUPERFAMILY_ID	FUNFAM_NUMBER	SUM_FF	FF_SUM_GENE_LEN	fm_ratio
1.10.510.10	78606	442	2108	0.209677419354839
1.10.510.10	78619	159	929	0.171151776103337
1.10.510.10	78647	407	1574	0.258576874205845
1.10.510.10	78663	466	966	0.4824016563147
1.10.510.10	78684	1481	2789	0.531014700609537
1.10.510.10	78694	656	1709	0.383850204798128
1.10.510.10	78730	2042	4082	0.500244977951984
1.10.510.10	78738	2359	12391	0.190380114599306
1.10.510.10	78743	5248	12695	0.413391098857818
1.10.510.10	78745	5786	29409	0.196742493794417
1.10.510.10	78758	7839	31590	0.248148148148148
1.10.510.10	78763	2247	8685	0.258721934369603
1.10.510.10	78768	5666	15669	0.361605718297275
1.10.510.10	78834	823	4597	0.179029802044812
1.10.510.10	78835	103	1085	0.0949308755760369
1.10.510.10	78865	346	1036	0.333976833976834
1.10.510.10	78898	152	742	0.204851752021563
1.10.510.10	78907	107	1050	0.101904761904762
1.10.510.10	78946	5180	15221	0.340319295709875
1.10.510.10	78955	202	604	0.334437086092715
1.10.510.10	78964	1504	4237	0.354968137833373
1.10.510.10	78966	1012	5573	0.181589808002871
1.10.510.10	78985	1437	2740	0.524452554744526
1.10.510.10	78989	212	476	0.445378151260504
1.10.510.10	78995	436	1433	0.304256803907886
1.10.510.10	79007	1681	8362	0.201028462090409
1.10.510.10	79008	1074	3112	0.345115681233933
1.10.510.10	79013	1513	4296	0.352188081936685
1.10.510.10	79024	418	1521	0.274819197896121
1.10.510.10	79025	634	2558	0.247849882720876
1.10.510.10	79044	1264	5766	0.219216094346167
1.10.510.10	79046	645	1053	0.612535612535613
1.10.510.10	79093	4946	19948	0.247944656105875
1.10.510.10	79122	456	1903	0.239621650026274
1.10.510.10	79124	218	950	0.229473684210526
1.10.510.10	79127	158	1358	0.116347569955817
1.10.510.10	79140	650	4337	0.14987318422873
1.10.510.10	79159	488	2211	0.22071460877431
1.10.510.10	79169	1758	4012	0.438185443668993
1.10.510.10	79171	213	305	0.698360655737705
1.10.510.10	79224	1707	9668	0.176561853537443
1.10.510.10	79228	637	1526	0.41743119266055
1.10.510.10	79233	652	1296	0.503086419753086
1.10.510.10	79235	2294	8335	0.275224955008998
1.10.510.10	79257	442	1305	0.338697318007663
1.10.510.10	79262	444	849	0.522968197879859
1.10.510.10	79263	209	1649	0.126743480897514
1.10.510.10	79269	151	581	0.259896729776248
1.10.510.10	79282	614	1131	0.542882404951371
1.10.510.10	79293	354	904	0.391592920353982
1.10.510.10	79294	948	7303	0.12980966726003
1.10.510.10	79297	613	3134	0.195596681557116
1.10.510.10	79298	2419	6177	0.391614052128865
1.10.510.10	79301	630	1315	0.479087452471483
1.10.510.10	79307	689	1900	0.362631578947368
1.10.510.10	79324	2360	24571	0.0960481868869806
1.10.510.10	79342	1291	2290	0.563755458515284
1.10.510.10	79349	664	1712	0.38785046728972
1.10.510.10	79375	689	2364	0.291455160744501
1.10.510.10	79377	845	2482	0.340451248992748
1.10.510.10	79392	671	1508	0.444960212201591
1.10.510.10	79443	100	798	0.12531328320802
1.10.510.10	79444	195	452	0.43141592920354
1.10.510.10	79452	197	835	0.235928143712575
1.10.510.10	79455	200	34350	0.00582241630276565
1.10.510.10	79470	113	274	0.412408759124088
1.10.510.10	79478	906	2946	0.307535641547862
1.10.510.10	79479	206	929	0.221743810548977
1.10.510.10	79494	220	346	0.635838150289017
1.10.510.10	79508	72	253	0.284584980237154
1.10.510.10	79517	1074	8579	0.125189416015853
1.10.510.10	79529	395	903	0.437430786267996
1.10.520.20	2554	100	213	0.469483568075117
1.10.530.10	12422	346	406	0.852216748768473
1.10.530.10	12462	970	1254	0.773524720893142
1.10.532.10	77	117	750	0.156
1.10.532.10	80	117	770	0.151948051948052
1.10.532.10	81	117	748	0.156417112299465
1.10.532.10	137	107	847	0.126328217237308
1.10.532.10	140	242	1581	0.153067678684377
1.10.532.10	142	120	851	0.141010575793184
1.10.533.10	25	129	130	0.992307692307692
1.10.533.10	963	94	824	0.114077669902913
1.10.533.10	1034	94	518	0.181467181467181
1.10.533.10	1155	91	1032	0.0881782945736434
1.10.533.10	1176	91	655	0.138931297709924
1.10.533.10	1232	91	625	0.1456
1.10.533.10	1270	92	1037	0.0887174541947927
1.10.533.10	1362	93	1043	0.0891658676893576
1.10.533.10	1574	90	1025	0.0878048780487805
1.10.533.10	1629	84	427	0.19672131147541
1.10.533.10	1905	86	318	0.270440251572327
1.10.533.10	2060	88	521	0.168905950095969
1.10.533.10	2300	88	90	0.977777777777778
1.10.533.10	2302	82	215	0.381395348837209
1.10.533.10	2697	86	712	0.120786516853933
1.10.533.10	2698	86	980	0.0877551020408163
1.10.533.10	2890	85	1062	0.0800376647834275
1.10.533.10	2891	85	991	0.0857719475277497
1.10.533.10	3109	84	1200	0.07
1.10.533.10	3111	84	1093	0.0768526989935956
1.10.533.10	3311	80	540	0.148148148148148
1.10.533.10	3320	83	596	0.139261744966443
1.10.533.10	3341	79	1919	0.0411672746221991
1.10.533.10	3381	82	97	0.845360824742268
1.10.533.10	3517	82	1473	0.0556687033265445
1.10.533.10	3522	82	655	0.125190839694656
1.10.533.10	3523	82	994	0.0824949698189135
1.10.533.10	3615	80	852	0.0938967136150235
1.10.533.10	3736	81	1048	0.0772900763358779
1.10.533.10	3738	81	407	0.199017199017199
1.10.533.10	3781	80	417	0.191846522781775
1.10.533.10	4121	79	343	0.230320699708455
1.10.533.10	4267	76	219	0.34703196347032
1.10.533.10	4307	77	1033	0.074540174249758
1.10.533.10	4937	58	655	0.0885496183206107
1.10.533.10	4999	128	326	0.392638036809816
1.10.533.10	5002	94	228	0.412280701754386
1.10.533.10	5005	95	910	0.104395604395604
1.10.533.10	5008	91	199	0.457286432160804
1.10.533.10	5009	97	199	0.487437185929648
1.10.533.10	5011	95	953	0.099685204616999
1.10.533.10	5012	82	671	0.12220566318927
1.10.533.10	5014	87	540	0.161111111111111
1.10.533.10	5020	94	1248	0.0753205128205128
1.10.533.10	5022	92	2025	0.0454320987654321
1.10.533.10	5025	81	448	0.180803571428571
1.10.533.10	5029	88	355	0.247887323943662
1.10.533.10	5033	88	1036	0.0849420849420849
1.10.533.10	5034	90	925	0.0972972972972973
1.10.533.10	5037	104	1239	0.0839386602098467
1.10.533.10	5038	83	963	0.0861889927310488
1.10.533.10	5049	79	401	0.197007481296758
1.10.533.10	5056	109	455	0.23956043956044
1.10.533.10	5065	102	1025	0.0995121951219512
1.10.533.10	5079	81	1061	0.0763430725730443
1.10.533.10	5081	101	460	0.219565217391304
1.10.533.10	5093	133	480	0.277083333333333
1.10.533.10	5100	82	1040	0.0788461538461538
1.10.533.10	5103	81	925	0.0875675675675676
1.10.533.10	5104	83	781	0.106274007682458
1.10.533.10	5106	89	401	0.221945137157107
1.10.533.10	5107	84	968	0.0867768595041322
1.10.533.10	5110	84	312	0.269230769230769
1.10.533.10	5117	72	1040	0.0692307692307692
1.10.533.10	5133	106	296	0.358108108108108
1.10.533.10	5145	89	479	0.18580375782881
1.10.533.10	5146	112	416	0.269230769230769
1.10.533.10	5152	109	335	0.325373134328358
1.10.533.10	5155	168	908	0.185022026431718
1.10.533.10	5156	291	10215	0.0284875183553598
1.10.533.10	5158	271	2694	0.100593912397921
1.10.533.10	5159	80	900	0.0888888888888889
1.10.533.10	5164	161	1277	0.126076742364918
1.10.533.10	5169	97	208	0.466346153846154
1.10.533.10	5170	86	233	0.369098712446352
1.10.533.10	5176	52	377	0.137931034482759
1.10.533.10	5190	82	208	0.394230769230769
1.10.533.10	5202	89	452	0.196902654867257
1.10.533.10	5203	243	1176	0.206632653061224
1.10.533.10	5215	430	5101	0.0842971966281121
1.10.533.10	5221	778	5056	0.153876582278481
1.10.533.10	5241	79	480	0.164583333333333
1.10.540.10	15647	130	1059	0.12275731822474
1.10.540.10	15661	122	780	0.156410256410256
1.10.540.10	15664	117	660	0.177272727272727
1.10.540.10	15692	116	681	0.170337738619677
1.10.540.10	15762	120	700	0.171428571428571
1.10.540.10	15764	1135	4247	0.267247468801507
1.10.555.10	183	218	970	0.224742268041237
1.10.555.10	1260	198	1704	0.116197183098592
1.10.555.10	1777	194	1450	0.133793103448276
1.10.555.10	1958	192	439	0.437357630979499
1.10.555.10	2069	189	1544	0.12240932642487
1.10.555.10	3523	138	529	0.260869565217391
1.10.555.10	3671	86	811	0.106041923551171
1.10.555.10	3852	206	974	0.211498973305955
1.10.555.10	3861	215	547	0.393053016453382
1.10.555.10	3883	657	3664	0.179312227074236
1.10.555.10	3886	363	2130	0.170422535211268
1.10.555.10	3890	191	622	0.307073954983923
1.10.555.10	3898	402	3001	0.133955348217261
1.10.555.10	3904	797	4201	0.189716734110926
1.10.555.10	3914	419	4705	0.0890541976620616
1.10.555.10	3915	100	811	0.123304562268804
1.10.555.10	3916	387	1290	0.3
1.10.555.10	3918	375	1929	0.194401244167963
1.10.555.10	3922	433	2397	0.180642469753859
1.10.555.10	3924	186	728	0.255494505494505
1.10.555.10	3940	423	1392	0.303879310344828
1.10.555.10	3968	3841	18209	0.210939645230381
1.10.555.10	3987	190	655	0.290076335877863
1.10.555.10	3995	900	3908	0.230296827021494
1.10.555.10	3997	391	1922	0.203433922996878
1.10.555.10	4002	185	494	0.374493927125506
1.10.555.10	4006	415	1938	0.214138286893705
1.10.555.10	4031	195	1083	0.18005540166205
1.10.555.10	4040	184	724	0.25414364640884
1.10.555.10	4043	382	1894	0.20168954593453
1.10.560.10	4500	304	1114	0.272890484739677
1.10.560.10	5324	251	1114	0.225314183123878
1.10.560.10	6208	193	556	0.347122302158273
1.10.560.10	6213	208	535	0.388785046728972
1.10.560.10	6236	317	1061	0.298774740810556
1.10.560.10	6273	159	535	0.297196261682243
1.10.560.10	6314	156	541	0.288354898336414
1.10.560.10	6321	183	543	0.337016574585635
1.10.560.10	6391	178	545	0.326605504587156
1.10.560.10	6398	177	548	0.322992700729927
1.10.560.10	6402	159	543	0.292817679558011
1.10.560.10	6408	154	548	0.281021897810219
1.10.560.10	6414	200	541	0.369685767097967
1.10.560.10	6419	336	1061	0.316682375117813
1.10.560.10	6423	574	1101	0.521344232515895
1.10.560.10	6427	200	573	0.349040139616056
1.10.565.10	3416	92	1069	0.0860617399438728
1.10.565.10	3828	68	1496	0.0454545454545455
1.10.565.10	4927	230	486	0.473251028806584
1.10.565.10	4985	221	470	0.470212765957447
1.10.565.10	4989	260	480	0.541666666666667
1.10.565.10	4990	507	882	0.574829931972789
1.10.565.10	4993	814	1822	0.446761800219539
1.10.565.10	4999	247	352	0.701704545454545
1.10.565.10	5004	516	1002	0.514970059880239
1.10.565.10	5008	837	1919	0.436164669098489
1.10.565.10	5012	514	1199	0.428690575479566
1.10.565.10	5018	461	951	0.484752891692955
1.10.565.10	5020	723	1241	0.5825946817083
1.10.565.10	5021	232	257	0.90272373540856
1.10.565.10	5028	803	1458	0.550754458161866
1.10.565.10	5047	568	795	0.714465408805031
1.10.565.10	5060	1277	2737	0.466569236390208
1.10.565.10	5076	1857	3139	0.591589678241478
1.10.565.10	5096	2443	6127	0.398726946303248
1.10.579.10	2214	368	1179	0.312128922815946
1.10.580.10	3629	76	1101	0.0690281562216167
1.10.580.10	3630	282	466	0.605150214592275
1.10.580.10	3671	44	466	0.0944206008583691
1.10.60.20	264	116	270	0.42962962962963
1.10.600.10	9291	332	399	0.832080200501253
1.10.600.10	9339	258	333	0.774774774774775
1.10.600.10	9540	339	417	0.81294964028777
1.10.600.10	9556	343	419	0.818615751789976
1.10.600.10	9629	323	415	0.778313253012048
1.10.600.10	9660	287	300	0.956666666666667
1.10.601.10	1278	204	1134	0.17989417989418
1.10.601.10	5792	52	381	0.136482939632546
1.10.601.10	5892	182	956	0.190376569037657
1.10.601.10	5972	153	1076	0.142193308550186
1.10.620.20	2700	68	1911	0.0355834641548927
1.10.620.20	3347	602	740	0.813513513513514
1.10.630.10	7596	778	845	0.920710059171598
1.10.630.10	28666	446	469	0.950959488272921
1.10.630.10	28865	418	462	0.904761904761905
1.10.630.10	29314	7112	7733	0.919694814431657
1.10.630.10	29317	1820	2034	0.894788593903638
1.10.630.10	29337	12612	13485	0.935261401557286
1.10.630.10	29426	440	500	0.88
1.10.630.10	29449	453	494	0.917004048582996
1.10.630.10	29452	2322	2514	0.9236276849642
1.10.640.10	1593	1012	1203	0.841230257689111
1.10.640.10	1611	4625	9146	0.505685545593702
1.10.645.10	4714	186	463	0.401727861771058
1.10.645.10	4736	162	463	0.349892008639309
1.10.720.30	15	35	363	0.0964187327823691
1.10.720.30	67	35	1150	0.0304347826086957
1.10.720.30	109	52	349	0.148997134670487
1.10.720.30	1051	46	609	0.0755336617405583
1.10.720.30	1464	42	372	0.112903225806452
1.10.720.30	1465	42	372	0.112903225806452
1.10.720.30	2267	39	375	0.104
1.10.720.30	2274	44	415	0.106024096385542
1.10.720.30	2277	179	2957	0.0605343253297261
1.10.720.30	2314	48	210	0.228571428571429
1.10.720.30	2320	147	2902	0.0506547208821502
1.10.720.30	2326	123	2428	0.050658978583196
1.10.720.30	2343	221	2410	0.091701244813278
1.10.720.30	2346	37	1341	0.0275913497390007
1.10.720.30	2347	56	495	0.113131313131313
1.10.720.40	122	84	1148	0.0731707317073171
1.10.720.40	123	42	938	0.0447761194029851
1.10.720.40	261	39	911	0.0428100987925357
1.10.720.40	278	39	181	0.215469613259669
1.10.720.40	436	37	503	0.073558648111332
1.10.720.40	583	84	1148	0.0731707317073171
1.10.720.40	591	39	254	0.153543307086614
1.10.720.50	13	50	853	0.0586166471277843
1.10.720.50	61	57	912	0.0625
1.10.730.10	14017	144	660	0.218181818181818
1.10.730.10	14020	181	1264	0.143196202531646
1.10.730.10	14082	199	1262	0.157686212361331
1.10.730.10	14239	169	900	0.187777777777778
1.10.730.10	14289	129	578	0.22318339100346
1.10.730.10	14304	168	1012	0.16600790513834
1.10.730.10	14330	151	593	0.254637436762226
1.10.730.10	14377	164	903	0.181616832779623
1.10.730.10	14397	142	1176	0.120748299319728
1.10.750.10	1	45	213	0.211267605633803
1.10.760.10	19887	193	325	0.593846153846154
1.10.760.10	19994	98	105	0.933333333333333
1.10.790.10	74	103	253	0.407114624505929
1.10.790.10	76	86	176	0.488636363636364
1.10.8.10	1943	40	344	0.116279069767442
1.10.8.10	2616	40	1072	0.0373134328358209
1.10.8.10	4124	44	615	0.0715447154471545
1.10.8.10	4283	36	1690	0.021301775147929
1.10.8.10	7352	45	2620	0.017175572519084
1.10.8.10	8279	35	1055	0.033175355450237
1.10.8.10	8602	41	1770	0.0231638418079096
1.10.8.10	9321	40	440	0.0909090909090909
1.10.8.10	9322	40	200	0.2
1.10.8.10	9352	40	405	0.0987654320987654
1.10.8.10	10962	37	1770	0.0209039548022599
1.10.8.10	11405	36	650	0.0553846153846154
1.10.8.10	13028	32	1770	0.0180790960451977
1.10.8.10	14156	78	338	0.230769230769231
1.10.8.10	14194	49	502	0.097609561752988
1.10.8.10	14204	99	405	0.244444444444444
1.10.8.10	14214	65	863	0.0753186558516802
1.10.8.10	14285	120	1769	0.0678349349915206
1.10.8.10	14325	94	772	0.121761658031088
1.10.8.10	14383	60	386	0.155440414507772
1.10.8.10	14414	76	1088	0.0698529411764706
1.10.8.10	14534	36	445	0.0808988764044944
1.10.8.10	14650	41	615	0.0666666666666667
1.10.8.10	14845	29	1038	0.0279383429672447
1.10.8.10	14901	35	472	0.0741525423728814
1.10.8.10	14958	133	1814	0.0733186328555678
1.10.8.10	15084	64	858	0.0745920745920746
1.10.8.10	15121	67	651	0.102918586789555
1.10.8.10	15238	75	1721	0.0435793143521209
1.10.8.10	15292	53	325	0.163076923076923
1.10.8.10	15294	92	772	0.119170984455959
1.10.8.10	15329	106	1245	0.085140562248996
1.10.8.10	15357	120	1607	0.074673304293715
1.10.8.10	15491	129	991	0.130171543895056
1.10.8.10	15516	56	1087	0.0515179392824287
1.10.8.10	15541	39	489	0.0797546012269939
1.10.8.10	15578	99	9695	0.0102114492006189
1.10.8.10	15599	70	1300	0.0538461538461538
1.10.8.10	15604	137	2121	0.0645921735030646
1.10.8.10	15612	310	6825	0.0454212454212454
1.10.8.10	15622	69	4374	0.0157750342935528
1.10.8.10	15679	72	902	0.0798226164079823
1.10.8.100	2580	64	346	0.184971098265896
1.10.8.100	2665	90	313	0.287539936102236
1.10.8.140	304	74	125	0.592
1.10.8.20	195	127	681	0.186490455212922
1.10.8.20	201	64	278	0.23021582733813
1.10.8.270	478	87	924	0.0941558441558442
1.10.8.270	1066	104	749	0.138851802403204
1.10.8.270	1068	106	250	0.424
1.10.8.270	1325	82	1148	0.0714285714285714
1.10.8.270	2924	112	336	0.333333333333333
1.10.8.270	2930	96	403	0.238213399503722
1.10.8.270	2932	546	4151	0.131534569983137
1.10.8.270	2939	104	336	0.30952380952381
1.10.8.270	2946	117	400	0.2925
1.10.8.270	2951	239	1022	0.23385518590998
1.10.8.270	2967	111	893	0.124300111982083
1.10.8.270	2981	345	4776	0.0722361809045226
1.10.8.270	2985	130	795	0.163522012578616
1.10.8.270	2986	173	1891	0.091485986250661
1.10.8.270	2997	947	8544	0.110838014981273
1.10.8.270	3000	432	2794	0.1546170365068
1.10.8.270	3011	230	1468	0.156675749318801
1.10.8.300	3095	70	821	0.0852618757612667
1.10.8.300	3099	60	904	0.0663716814159292
1.10.8.300	3117	70	719	0.0973574408901252
1.10.8.50	60	148	390	0.379487179487179
1.10.8.50	5332	135	332	0.406626506024096
1.10.8.50	5336	137	605	0.226446280991736
1.10.8.50	5988	70	152	0.460526315789474
1.10.8.60	199	114	665	0.171428571428571
1.10.8.60	2312	99	707	0.14002828854314
1.10.8.60	10829	85	759	0.111989459815547
1.10.8.60	19298	76	773	0.0983182406209573
1.10.8.60	21261	74	653	0.113323124042879
1.10.8.60	21768	67	795	0.0842767295597484
1.10.8.60	45208	82	959	0.0855057351407716
1.10.8.60	45497	73	893	0.0817469204927212
1.10.8.60	45598	65	356	0.182584269662921
1.10.8.60	45805	74	674	0.109792284866469
1.10.8.60	45920	80	1283	0.0623538581449727
1.10.8.60	45933	65	797	0.081555834378921
1.10.8.60	46193	72	681	0.105726872246696
1.10.8.60	46257	51	1844	0.0276572668112798
1.10.8.60	46337	57	975	0.0584615384615385
1.10.8.60	46665	70	806	0.086848635235732
1.10.8.60	46666	69	361	0.191135734072022
1.10.8.60	46810	74	616	0.12012987012987
1.10.8.60	46850	60	433	0.138568129330254
1.10.8.60	46931	88	633	0.139020537124803
1.10.8.60	46983	59	389	0.151670951156812
1.10.8.60	47006	83	852	0.0974178403755869
1.10.8.60	47105	63	406	0.155172413793103
1.10.8.60	47162	77	744	0.103494623655914
1.10.8.60	47312	69	1283	0.053780202650039
1.10.8.60	47407	215	1057	0.203405865657521
1.10.8.60	47415	181	1297	0.139552814186584
1.10.8.60	47421	191	1421	0.134412385643913
1.10.8.60	47426	161	981	0.164118246687054
1.10.8.60	47436	241	1419	0.169837914023961
1.10.8.60	47450	119	1646	0.0722964763061968
1.10.8.60	47460	365	5263	0.0693520805624169
1.10.8.60	47488	165	1836	0.0898692810457516
1.10.8.60	47506	69	1148	0.0601045296167247
1.10.8.60	47551	78	463	0.168466522678186
1.10.8.60	47558	72	980	0.073469387755102
1.10.8.60	47572	64	744	0.0860215053763441
1.10.800.10	550	1625	1914	0.849007314524556
1.10.840.10	345	244	1749	0.139508290451687
1.10.840.10	1378	489	1140	0.428947368421053
1.10.840.10	1380	239	2302	0.103822762814944
1.10.840.10	1389	228	1077	0.211699164345404
1.10.840.10	1398	864	2769	0.312026002166847
1.10.840.10	1403	488	2665	0.183114446529081
1.10.840.10	1406	471	3100	0.151935483870968
1.10.840.10	1407	865	3176	0.27235516372796
1.10.840.10	1412	1295	3642	0.3555738605162
1.10.840.10	1430	235	1237	0.18997574777688
1.10.840.10	1435	544	2261	0.240601503759398
1.10.840.10	1447	720	1420	0.507042253521127
1.10.870.10	28	71	296	0.239864864864865
1.10.880.10	5	54	156	0.346153846153846
1.10.880.10	12	65	694	0.0936599423631124
1.10.880.10	58	48	331	0.145015105740181
1.10.880.10	88	66	736	0.0896739130434783
1.10.880.10	119	61	772	0.0790155440414508
1.10.880.10	131	62	841	0.0737217598097503
1.10.880.10	139	58	373	0.155495978552279
1.10.880.10	165	33	237	0.139240506329114
1.10.880.10	632	34	164	0.207317073170732
1.10.880.10	669	71	605	0.117355371900826
1.10.880.10	687	63	395	0.159493670886076
1.10.880.10	693	77	353	0.218130311614731
1.10.880.10	714	74	694	0.106628242074928
1.10.880.10	715	69	1039	0.0664100096246391
1.10.880.10	716	71	856	0.0829439252336449
1.10.880.10	719	33	162	0.203703703703704
1.10.880.10	739	51	181	0.281767955801105
1.10.930.10	17	42	635	0.0661417322834646
1.10.930.10	18	42	619	0.0678513731825525
1.10.950.10	17	77	683	0.112737920937042
1.10.950.10	70	69	778	0.0886889460154242
1.10.950.10	346	67	405	0.165432098765432
1.10.950.10	347	73	611	0.119476268412439
1.10.950.10	368	248	4716	0.0525869380831213
1.20.1000.10	414	184	1083	0.169898430286242
1.20.1000.10	914	98	189	0.518518518518518
1.20.1000.10	1494	71	1496	0.0474598930481283
1.20.1000.10	1782	2053	4275	0.480233918128655
1.20.1000.10	1792	67	552	0.121376811594203
1.20.1000.10	1807	363	1682	0.215814506539834
1.20.1000.10	1821	65	854	0.0761124121779859
1.20.1020.10	323	190	4856	0.0391268533772652
1.20.1020.10	326	179	4856	0.0368616144975288
1.20.1050.10	29	147	253	0.58102766798419
1.20.1050.10	1531	132	410	0.321951219512195
1.20.1050.10	1626	131	241	0.54356846473029
1.20.1050.10	1758	131	247	0.530364372469636
1.20.1050.10	7300	101	358	0.282122905027933
1.20.1050.10	15297	133	704	0.188920454545455
1.20.1050.10	15307	152	236	0.644067796610169
1.20.1050.10	15521	90	174	0.517241379310345
1.20.1050.10	15558	151	312	0.483974358974359
1.20.1050.10	15561	70	225	0.311111111111111
1.20.1050.10	15583	137	437	0.31350114416476
1.20.1050.10	15612	86	1512	0.0568783068783069
1.20.1050.10	15622	557	1307	0.426166794185157
1.20.1050.10	15628	644	1309	0.491978609625668
1.20.1050.10	15633	214	484	0.442148760330579
1.20.1050.10	15644	400	728	0.549450549450549
1.20.1050.10	15672	71	320	0.221875
1.20.1050.10	15684	207	1116	0.185483870967742
1.20.1050.20	218	395	1581	0.249841872232764
1.20.1050.20	230	893	3966	0.225163893091276
1.20.1050.40	1722	132	704	0.1875
1.20.1050.40	1723	132	689	0.191582002902758
1.20.1050.40	1768	118	713	0.165497896213184
1.20.1060.10	2047	162	2590	0.0625482625482626
1.20.1060.10	2050	168	900	0.186666666666667
1.20.1070.10	3414	313	515	0.607766990291262
1.20.1070.10	3550	316	445	0.710112359550562
1.20.1070.10	3796	318	423	0.75177304964539
1.20.1070.10	3938	283	354	0.799435028248588
1.20.1070.10	4547	311	367	0.847411444141689
1.20.1070.10	4681	285	347	0.821325648414986
1.20.1070.10	4818	302	415	0.727710843373494
1.20.1070.10	4985	301	340	0.885294117647059
1.20.1070.10	5710	230	292	0.787671232876712
1.20.1070.10	6610	310	325	0.953846153846154
1.20.1070.10	6880	309	319	0.968652037617555
1.20.1070.10	6895	308	318	0.968553459119497
1.20.1070.10	7786	300	422	0.710900473933649
1.20.1070.10	8424	307	346	0.88728323699422
1.20.1070.10	8620	305	311	0.980707395498392
1.20.1070.10	9644	304	374	0.812834224598931
1.20.1070.10	11136	301	309	0.97411003236246
1.20.1070.10	12991	298	370	0.805405405405405
1.20.1070.10	14589	303	311	0.97427652733119
1.20.1070.10	17253	294	433	0.678983833718245
1.20.1070.10	22847	294	470	0.625531914893617
1.20.1070.10	28303	278	906	0.306843267108168
1.20.1070.10	30970	265	290	0.913793103448276
1.20.1070.10	31331	254	963	0.263759086188993
1.20.1070.10	34983	206	549	0.375227686703097
1.20.1070.10	35221	217	560	0.3875
1.20.1070.10	37302	181	357	0.507002801120448
1.20.1070.10	42312	89	316	0.281645569620253
1.20.1070.10	43143	328	388	0.845360824742268
1.20.1070.10	43177	337	540	0.624074074074074
1.20.1070.10	43248	291	402	0.723880597014925
1.20.1070.10	43267	328	336	0.976190476190476
1.20.1070.10	43294	289	330	0.875757575757576
1.20.1070.10	43297	321	377	0.851458885941645
1.20.1070.10	43314	322	360	0.894444444444444
1.20.1070.10	43340	297	319	0.931034482758621
1.20.1070.10	43368	273	389	0.701799485861183
1.20.1070.10	43475	284	358	0.793296089385475
1.20.1070.10	43507	275	396	0.694444444444444
1.20.1070.10	43597	286	335	0.853731343283582
1.20.1070.10	43667	296	508	0.582677165354331
1.20.1070.10	43674	333	434	0.767281105990783
1.20.1070.10	43678	636	692	0.919075144508671
1.20.1070.10	43687	309	797	0.387703889585947
1.20.1070.10	43720	301	375	0.802666666666667
1.20.1070.10	43773	303	361	0.839335180055402
1.20.1070.10	43792	300	305	0.983606557377049
1.20.1070.10	43798	281	309	0.909385113268608
1.20.1070.10	43862	351	469	0.748400852878465
1.20.1070.10	43876	694	869	0.798619102416571
1.20.1070.10	43882	312	423	0.737588652482269
1.20.1070.10	43883	336	431	0.779582366589327
1.20.1070.10	43904	317	331	0.957703927492447
1.20.1070.10	43940	331	372	0.889784946236559
1.20.1070.10	43944	327	440	0.743181818181818
1.20.1070.10	44041	318	337	0.943620178041543
1.20.1070.10	44057	297	335	0.886567164179105
1.20.1070.10	44060	301	337	0.893175074183976
1.20.1070.10	44066	324	384	0.84375
1.20.1070.10	44067	305	419	0.727923627684964
1.20.1070.10	44097	324	342	0.947368421052632
1.20.1070.10	44101	295	479	0.615866388308977
1.20.1070.10	44189	288	374	0.770053475935829
1.20.1070.10	44226	307	316	0.971518987341772
1.20.1070.10	44232	608	710	0.856338028169014
1.20.1070.10	44246	284	384	0.739583333333333
1.20.1070.10	44247	286	357	0.801120448179272
1.20.1070.10	44258	273	300	0.91
1.20.1070.10	44308	296	368	0.804347826086957
1.20.1070.10	44310	302	334	0.904191616766467
1.20.1070.10	44325	308	333	0.924924924924925
1.20.1070.10	44339	580	1197	0.484544695071011
1.20.1070.10	44371	307	390	0.787179487179487
1.20.1070.10	44398	330	529	0.623818525519849
1.20.1070.10	44437	355	453	0.783664459161148
1.20.1070.10	44470	280	330	0.848484848484849
1.20.1070.10	44476	663	952	0.696428571428571
1.20.1070.10	44803	868	887	0.978579481397971
1.20.1070.10	44851	269	1079	0.249304911955514
1.20.1070.10	44869	229	404	0.566831683168317
1.20.1070.10	44876	683	869	0.78596087456847
1.20.1070.10	44878	643	791	0.812895069532238
1.20.1070.10	44884	493	628	0.785031847133758
1.20.1070.10	44887	268	461	0.581344902386117
1.20.1070.10	44889	299	487	0.613963039014374
1.20.1070.10	44921	668	1094	0.610603290676417
1.20.1070.10	44943	630	777	0.810810810810811
1.20.1070.10	44944	324	359	0.902506963788301
1.20.1070.10	44950	345	361	0.955678670360111
1.20.1070.10	45065	664	759	0.874835309617918
1.20.1070.10	45107	268	338	0.792899408284024
1.20.1070.10	45109	290	494	0.587044534412955
1.20.1070.10	45134	629	700	0.898571428571429
1.20.1070.10	45157	279	291	0.958762886597938
1.20.1070.10	45179	617	672	0.918154761904762
1.20.1070.10	45181	884	1118	0.790697674418605
1.20.1070.10	45254	2128	2405	0.884823284823285
1.20.1070.10	45266	305	478	0.638075313807531
1.20.1070.10	45322	1038	1270	0.817322834645669
1.20.1070.10	45330	282	731	0.385772913816689
1.20.1070.10	45362	543	815	0.666257668711656
1.20.1070.10	45369	613	875	0.700571428571429
1.20.1070.10	45375	1249	1424	0.877106741573034
1.20.1070.10	45381	307	312	0.983974358974359
1.20.1070.10	45388	290	328	0.884146341463415
1.20.1070.10	45416	1017	2451	0.414932680538556
1.20.1070.10	45451	2143	3362	0.637418203450327
